,ppm,HM1.P,HM2.P
9963,3.516738,0.064537518,0.222345685
9964,3.517052,0.037301712,0.255365324
9965,3.517366,0.027172171,0.280037051
9966,3.517412024,0.017594003,0.290932141
9967,3.517679,0.010600974,0.286924787
9968,3.517993,0.003591386,0.268519689
9969,3.518307,0,0.236552487
9970,3.51862,0,0.194894509
9971,3.518934,0,0.150588892
9972,3.519247,0,0.109583976
9973,3.519561,0,0.08710696
9974,3.519875,0,0.074856908
9975,3.520188,0,0.063342344
9976,3.520502,0,0.047356404
9977,3.520816,0,0.026671425
9978,3.521054115,0,0.011675493
9979,3.521129,0,0.001011332
9980,3.521443,0,0
9981,3.521757,0,0
9982,3.52207,0,0
9983,3.522384,0,0
9984,3.522698,0,0
9985,3.523011,0,0
9986,3.523325,0,0
9987,3.523639,0,0
9988,3.523952,0,0
9989,3.524266,0,0
9990,3.52458,0,0
9991,3.524803544,0,0
9992,3.524893,0,0
9993,3.525207,0,0
9994,3.525494716,0,0
9995,3.525521,0,0
9996,3.525834,0,0
9997,3.526148,0,0
9998,3.526462,0,0
9999,3.526775,0,0
10000,3.527089,0,0
10001,3.527403,0,0
10002,3.527716,0,0
10003,3.52803,0,0
10004,3.528344,0,0
10005,3.528657,0,0
10006,3.528971,0,0
10007,3.529285,0,0
10008,3.529598,0,0
10009,3.529912,0,0
10010,3.530226,0,0
10011,3.530539,0,0
10012,3.530853,0,0
10013,3.531166,0,0
10014,3.53148,0,0
10015,3.531794,0,0
10016,3.532107,0,0
10017,3.532421,0,0.000998917
10018,3.532735,0.003420243,0.002033928
10019,3.533048,0.007915933,0.003024945
10020,3.533362,0.01303572,0.00311875
10021,3.533676,0.018861117,0.004315593
10022,3.533989,0.02552707,0.005432212
10023,3.534303,0.033251091,0.005625153
10024,3.534617,0.042083501,0.007057908
10025,3.53493,0.052252817,0.008600297
10026,3.535244,0.06403824,0.009876226
10027,3.535558,0.077732043,0.010322486
10028,3.535871,0.093875559,0.012237938
10029,3.536185,0.112932378,0.014324802
10030,3.536499,0.13515257,0.016631026
10031,3.536812,0.160812814,0.019225286
10032,3.537126,0.190293446,0.022110102
10033,3.53744,0.211070505,0.02530391
10034,3.537753,0.223981221,0.028877707
10035,3.538067,0.262268631,0.032855235
10036,3.538381,0.305016327,0.037165066
10037,3.538694,0.350791268,0.041724826
10038,3.539008,0.390292334,0.045618694
10039,3.539322,0.397750581,0.046522113
10040,3.539635,0.446392016,0.051623944
10041,3.539949,0.499122331,0.057118887
10042,3.540263,0.555790474,0.063097669
10043,3.540576,0.580213578,0.069717337
10044,3.54089,0.609154949,0.07720507
10045,3.541204,0.616965002,0.085846579
10046,3.541517,0.647191873,0.095969684
10047,3.541831,0.66035421,0.10772679
10048,3.542144,0.648326234,0.120881986
10049,3.542458,0.617663406,0.135140173
10050,3.542664938,0.571000886,0.149121771
10051,3.542772,0.513634605,0.150990164
10052,3.542823334,0.456863415,0.16964948
10053,3.543085,0.408830475,0.192353876
10054,3.543399,0.380626388,0.219841202
10055,3.543524824,0.378504505,0.252152767
10056,3.543713,0.372383069,0.28197043
10057,3.544026,0.348026021,0.287222854
10058,3.54434,0.336000873,0.319298785
10059,3.544654,0.338328599,0.323999254
10060,3.544967,0.357658099,0.342436042
10061,3.545281,0.392201039,0.355113403
10062,3.545595,0.431919111,0.357952316
10063,3.545908,0.461922817,0.350890618
10064,3.546222,0.47076502,0.335846501
10065,3.546536,0.456813101,0.31931181
10066,3.546668982,0.426265638,0.318519621
10067,3.546849,0.399652753,0.304256804
10068,3.547146636,0.388100758,0.295506639
10069,3.547163,0.381259865,0.293638335
10070,3.547477,0.325756476,0.299522861
10071,3.54779,0.269853709,0.313478065
10072,3.548104,0.220591346,0.334869589
10073,3.548418,0.179173667,0.362507963
10074,3.548731,0.144827596,0.393553311
10075,3.549045,0.117166492,0.403880865
10076,3.549359,0.096463977,0.421824827
10077,3.549672,0.082934732,0.441199566
10078,3.549986,0.076302655,0.442075803
10079,3.5503,0.075873102,0.450253108
10080,3.550613,0.078304299,0.45004674
10081,3.550927,0.081125495,0.449981755
10082,3.551241,0.092324969,0.440426615
10083,3.551554,0.110166207,0.423021043
10084,3.551868,0.135229682,0.403025789
10085,3.552182,0.167576416,0.385755153
10086,3.552495,0.209024848,0.373248659
10087,3.552809,0.26263528,0.365835904
10088,3.553123,0.328089864,0.363550688
10089,3.553436,0.397181985,0.366340591
10090,3.55375,0.455518636,0.374049236
10091,3.554063,0.490244057,0.386126458
10092,3.554377,0.4953652,0.399916596
10093,3.554691,0.497808107,0.401535794
10094,3.555004,0.483972906,0.418259885
10095,3.555318,0.451975563,0.432569123
10096,3.555632,0.406363851,0.437882652
10097,3.555945,0.359008302,0.44117991
10098,3.556259,0.319772738,0.44394779
10099,3.556573,0.292418983,0.442964662
10100,3.556886,0.277557301,0.440398024
10101,3.5572,0.275261757,0.438795727
10102,3.557514,0.287319346,0.441439298
10103,3.557827,0.317002707,0.449435089
10104,3.558141,0.363484607,0.458300565
10105,3.558455,0.416655356,0.461580627
10106,3.558762286,0.459730839,0.456969894
10107,3.558768,0.463588181,0.449586282
10108,3.559082,0.478468922,0.445119581
10109,3.559396,0.469225864,0.425806788
10110,3.559709,0.438986817,0.400416571
10111,3.560023,0.390996429,0.374264012
10112,3.560337,0.380712612,0.363035859
10113,3.56065,0.359699256,0.352487943
10114,3.560964,0.328705523,0.335734927
10115,3.561278,0.263556426,0.322869473
10116,3.561591,0.204716207,0.314246162
10117,3.561681955,0.154155304,0.310716152
10118,3.561905,0.110962525,0.311843803
10119,3.562219,0.074686957,0.317271068
10120,3.562281036,0.045325356,0.317542938
10121,3.562532,0.022913233,0.326442429
10122,3.562846,0.006990502,0.327558587
10123,3.56316,0,0.334595776
10124,3.563473,0,0.334809413
10125,3.563545555,0,0.324646284
10126,3.563787,0,0.319271263
10127,3.564101,0,0.304934987
10128,3.564414,0,0.27521185
10129,3.564728,0,0.236194876
10130,3.565042,0,0.1932613
10131,3.565355,0,0.153054426
10132,3.565669,0,0.119047239
10133,3.565982,0,0.092722211
10134,3.566296,0,0.092190857
10135,3.56661,0,0.072416711
10136,3.566923,0,0.058693577
10137,3.567181848,0,0.049626792
10138,3.567237,0,0.044067909
10139,3.567551,0,0.042420435
10140,3.567864,0,0.041052191
10141,3.568178,0,0.039813865
10142,3.568492,0,0.03986637
10143,3.568805,0,0.04109222
10144,3.569119,0,0.043665083
10145,3.569433,0,0.047940344
10146,3.569746,0,0.053911772
10147,3.57006,0,0.061143209
10148,3.570374,0,0.06903004
10149,3.570687,0,0.076089392
10150,3.571001,0,0.080300692
10151,3.571315,0,0.080697302
10152,3.571628,0,0.0807758
10153,3.571670755,0,0.07787491
10154,3.571942,0,0.072013756
10155,3.572256,0.01645765,0.064073981
10156,3.572569,0.04089089,0.055902364
10157,3.572883,0.072025938,0.049396588
10158,3.573197,0.109447516,0.04524248
10159,3.573389622,0.148769588,0.043445578
10160,3.57351,0.18057261,0.043954051
10161,3.573824,0.194522436,0.044652004
10162,3.574138,0.189613699,0.046804274
10163,3.574451,0.174103763,0.052095463
10164,3.574765,0.151257992,0.059880906
10165,3.575079,0.120708345,0.070095507
10166,3.575305112,0.086221289,0.082379868
10167,3.575392,0.053882581,0.095299527
10168,3.575706,0.026048947,0.106766257
10169,3.57602,0.00225648,0.116004162
10170,3.576333,0,0.12348883
10171,3.576647,0,0.129007762
10172,3.576961,0,0.13220073
10173,3.577274,0,0.13306297
10174,3.577588,0,0.134550072
10175,3.577901,0,0.13887616
10176,3.57810047,0,0.147542408
10177,3.578215,0,0.161984232
10178,3.578529,0,0.182763597
10179,3.578842,0,0.210236704
10180,3.579156,0,0.240630763
10181,3.57947,0,0.26460382
10182,3.579783,0,0.27518408
10183,3.580097,0,0.273427427
10184,3.580411,0,0.260527032
10185,3.580724,0,0.233076854
10186,3.580852655,0,0.191451157
10187,3.581038,0,0.144308888
10188,3.581352,0,0.100733943
10189,3.581665,0,0.064232107
10190,3.581677388,0,0.035563135
10191,3.581979,0,0.014395964
10192,3.582293,0,0
10193,3.582606,0,0
10194,3.58292,0,0
10195,3.583234,0,0
10196,3.583547,0,0
10197,3.583861,0,0
10198,3.584175,0,0
10199,3.584488,0,0
10200,3.584802,0,0
10201,3.585116,0,0
10202,3.585429,0,0
10203,3.585743,0,0
10204,3.586057,0,0
10205,3.58637,0,0
10206,3.586684,0,0
10207,3.586881412,0,0
10208,3.586998,0,0
10209,3.587311,0,0
10210,3.587519274,0,0
10211,3.587625,0,0
10212,3.587939,0,0
10213,3.588252,0,0
10214,3.588566,0,0
10215,3.58888,0,0
10216,3.589193,0,0
10217,3.589507,0,0
10218,3.58982,0,0
10219,3.590134,0,0
10220,3.590448,0,0
10221,3.590761,0,0
10222,3.591013113,0,0
10223,3.591075,0,0
10224,3.591389,0,0
10225,3.591702,0,0
10226,3.592016,0,0
10227,3.59233,0,0
10228,3.592643,0,0
10229,3.592957,0,0
10230,3.593271,0,0
10231,3.593497928,0,0
10232,3.593584,0,0
10233,3.593898,0,0
10234,3.594149086,0,0
10235,3.594212,0,0
10236,3.594525,0,0
10237,3.594839,0,0
10238,3.595153,0,0
10239,3.595466,0,0
10240,3.59578,0,0
10241,3.596094,0,0
10242,3.596407,0,0
10243,3.596721,0,0
10244,3.597035,0,0
10245,3.597348,0,0
10246,3.597491937,0,0
10247,3.597662,0,0
10248,3.597976,0,0
10249,3.598289,0,0
10250,3.598603,0,0
10251,3.598917,0,0
10252,3.59923,0,0
10253,3.599544,0,0
10254,3.599858,0,0
10255,3.600171,0,0
10256,3.600485,0,0
10257,3.600798,0,0
10258,3.601112,0,0
10259,3.601401327,0,0
10260,3.601426,0,0
10261,3.601739,0,0
10262,3.602053,0,0
10263,3.602367,0,0
10264,3.60268,0,0
10265,3.602994,0,0
10266,3.603308,0,0
10267,3.603621,0,0
10268,3.603935,0,0
10269,3.604249,0,0
10270,3.604562,0,0
10271,3.604876,0,0
10272,3.60519,0,0
10273,3.605503,0,0
10274,3.605817,0,0
10275,3.606131,0,0
10276,3.60629702,0,0
10277,3.606444,0,0
10278,3.606758,0,0
10279,3.607072,0,0
10280,3.607385,0,0
10281,3.607699,0,0
10282,3.608013,0,0
10283,3.608326,0,0
10284,3.60864,0,0
10285,3.608954,0,0
10286,3.609267,0,0
10287,3.609581,0,0
10288,3.609895,0,0
10289,3.610208,0,0
10290,3.610522,0,0
10291,3.610836,0,0
10292,3.611149,0,0
10293,3.611463,0,0
10294,3.611777,0,0
10295,3.61209,0,0
10296,3.612404,0,0
10297,3.612717,0,0
10298,3.613031,0,0
10299,3.613345,0,0
10300,3.613658,0,0
10301,3.613972,0,0
10302,3.614286,0,0
10303,3.614599,0,0
10304,3.614913,0,0
10305,3.615227,0,0
10306,3.61554,0,0
10307,3.615854,0,0
10308,3.616168,0,0
10309,3.616481,0,0
10310,3.616795,0,0
10311,3.617109,0.020535197,0
10312,3.617422,0.055511711,0
10313,3.617736,0.09262255,0
10314,3.61805,0.13203143,0
10315,3.618363,0.174339418,0
10316,3.618677,0.220268898,0
10317,3.618991,0.270458546,0
10318,3.619304,0.325658263,0
10319,3.619618,0.386926183,0
10320,3.619634977,0.455333049,0
10321,3.619932,0.532010148,0
10322,3.620245,0.618062162,0
10323,3.620559,0.71450364,0
10324,3.620873,0.82354031,0
10325,3.621186,0.948085173,0
10326,3.6215,1.09007035,0
10327,3.621814,1.248531188,0
10328,3.622127,1.418803118,0
10329,3.622441,1.597397613,0
10330,3.622755,1.790722986,0
10331,3.623068,2.008489093,0
10332,3.623382,2.255086287,0
10333,3.623696,2.534887022,0
10334,3.624009,2.855882924,0.011829735
10335,3.624323,3.228319767,0.043851801
10336,3.624636,3.66185919,0.079759229
10337,3.62495,4.166429304,0.120449404
10338,3.625181184,4.753532838,0.166393929
10339,3.625264,5.437291768,0.217670458
10340,3.625577,5.511399764,0.274034653
10341,3.625891,6.234660828,0.334393267
10342,3.626205,7.167005353,0.397694665
10343,3.626518,8.260728286,0.464659148
10344,3.626832,9.547044502,0.537205441
10345,3.627146,11.06081622,0.616152991
10346,3.627459,12.84007233,0.701791999
10347,3.627773,14.92989538,0.795819336
10348,3.628087,17.39084063,0.901280181
10349,3.6284,20.29387634,1.020843168
10350,3.628714,23.6964331,1.15598265
10351,3.629028,27.62865315,1.307771233
10352,3.629341,32.09218498,1.477527898
10353,3.629655,37.05734229,1.666589199
10354,3.629969,42.42171964,1.876382872
10355,3.630194493,47.91759364,2.108619337
10356,3.630282,53.04480984,2.365338625
10357,3.630596,57.14000176,2.648576941
10358,3.63091,59.62669448,2.9597774
10359,3.631223,60.29747853,3.300058627
10360,3.631537,59.33457079,3.671672333
10361,3.631851,57.0754166,4.078319992
10362,3.632164,53.86163839,4.523380903
10363,3.632478,50.11795971,5.009333375
10364,3.632792,50.05047576,5.539546218
10365,3.633105,45.99525143,6.1192734
10366,3.633419,41.95434743,6.754634353
10367,3.633733,38.04368174,7.451733059
10368,3.634046,34.27488508,8.216800138
10369,3.634082309,30.62891514,9.056347708
10370,3.63436,27.10701738,9.291355961
10371,3.634674,23.73960155,9.97719657
10372,3.634987,20.57155676,10.98619351
10373,3.635301,17.65265023,12.08996426
10374,3.635615,15.03162853,13.2942965
10375,3.635928,12.74034556,14.60285345
10376,3.636242,10.78004085,16.01508303
10377,3.636555,9.124352545,17.5218808
10378,3.636869,7.732557846,17.85713167
10379,3.637183,6.561842568,19.09913892
10380,3.637496,5.573536626,20.70433964
10381,3.63781,4.735232893,22.28674879
10382,3.638124,4.020872288,23.81452167
10383,3.638437,3.410155758,25.29395813
10384,3.638723561,2.887421215,26.75993904
10385,3.638751,2.43973086,28.25445226
10386,3.639065,2.055868059,29.81320808
10387,3.639378,1.726513709,31.46247846
10388,3.639692,1.443636432,33.22280588
10389,3.640006,1.19983414,35.11408754
10390,3.640135752,0.98860902,37.14639896
10391,3.640319,0.804803964,39.28765177
10392,3.640633,0.644219571,41.42911081
10393,3.640947,0.503519209,43.39372259
10394,3.64126,0.379935685,45.00791344
10395,3.641574,0.270921284,46.19710602
10396,3.641888,0.233264582,47.02539009
10397,3.642201,0.174286511,47.64521167
10398,3.642515,0.088371874,48.17957483
10399,3.642602714,0.011795604,48.18717526
10400,3.642829,0.004748093,48.63231326
10401,3.643142,0,48.74566021
10402,3.643456,0,48.17225248
10403,3.64377,0,46.66578783
10404,3.644083,0,44.23343437
10405,3.644397,0,41.06179583
10406,3.644711,0,37.35710877
10407,3.645024,0,33.28456801
10408,3.645338,0,29.01607607
10409,3.645652,0,24.7669261
10410,3.645965,0,20.75990809
10411,3.646279,0,20.56665584
10412,3.646593,0,17.16674355
10413,3.64671355,0,14.07830553
10414,3.646906,0,11.50576529
10415,3.64722,0,10.6411387
10416,3.647533,0,9.402691907
10417,3.647847,0,7.695666962
10418,3.648161,0,6.309184698
10419,3.648474,0,5.178262836
10420,3.648788,0,4.250995954
10421,3.64880092,0,3.486958802
10422,3.649102,0,2.85446642
10423,3.649415,0,2.328083608
10424,3.649729,0,1.887294693
10425,3.649810102,0,1.515760073
10426,3.650043,0,1.200795594
10427,3.650356,0,0.932595934
10428,3.65067,0,0.70369707
10429,3.650984,0,0.508204299
10430,3.651297,0,0.341271121
10431,3.651611,0,0.198535676
10432,3.651925,0,0.076208788
10433,3.652238,0,0
10434,3.652552,0,0
10435,3.652866,0,0
10436,3.653179,0,0
10437,3.653493,0,0
10438,3.653807,0,0
10439,3.65412,0,0
10440,3.654434,0,0
10441,3.654748,0,0
10442,3.655061,0,0
10443,3.655375,0,0
10444,3.655689,0,0
10445,3.656002,0,0
10446,3.656316,0,0
10447,3.65663,0,0
10448,3.656943,0,0
10449,3.657257,0,0
10450,3.657571,0,0
10451,3.657884,0,0
10452,3.658198,0,0
10453,3.658512,0,0
10454,3.658825,0,0
10455,3.659139,0,0
10456,3.659452,0,0
10457,3.659766,0,0
10458,3.66008,0,0
10459,3.660393,0,0
10460,3.660707,0,0
10461,3.661021,0,0
10462,3.661334,0,0
10463,3.661648,0,0
10464,3.661962,0,0
10465,3.662275,0,0
10466,3.662589,0,0
10467,3.662903,0,0
10468,3.663216,0,0
10469,3.663259254,0,0
10470,3.66353,0,0
10471,3.663844,0,0
10472,3.664157,0,0
10473,3.664471,0,0
10474,3.664785,0,0
10475,3.665098,0,0
10476,3.665412,0,0
10477,3.665726,0,0
10478,3.666039,0,0
10479,3.666353,0,0
10480,3.666667,0,0
10481,3.66698,0,0
10482,3.667294,0,0
10483,3.667608,0,0
10484,3.667921,0,0
10485,3.668235,0,0
10486,3.668549,0,0
10487,3.668862,0,0
10488,3.669176,0,0
10489,3.66949,0,0
10490,3.669803,0,0
10491,3.670117,0,0
10492,3.670431,0,0
10493,3.670744,0,0
10494,3.671058,0,0
10495,3.671371,0,0
10496,3.671685,0,0
10497,3.671999,0,0
10498,3.672312,0,0
10499,3.672626,0,0
10500,3.672730994,0,0
10501,3.67294,0,0
10502,3.673253,0,0
10503,3.673567,0,0
10504,3.673881,0,0
10505,3.674194,0,0
10506,3.674508,0,0
10507,3.674822,0,0
10508,3.675135,0,0
10509,3.675449,0,0
10510,3.675763,0,0
10511,3.676076,0,0
10512,3.67639,0,0
10513,3.676704,0,0
10514,3.677017,0,0
10515,3.677331,0,0
10516,3.677645,0,0
10517,3.677958,0,0
10518,3.678272,0,0
10519,3.678586,0,0
10520,3.678899,0,0
10521,3.679140217,0,0
10522,3.679213,0,0
10523,3.679527,0,0
10524,3.679670306,0,0
10525,3.67984,0,0
10526,3.680154,0,0
10527,3.680468,0,0
10528,3.680781,0,0
10529,3.681095,0.009717717,0
10530,3.681409,0.020088002,0
10531,3.681722,0.027728097,0
10532,3.682036,0.032706969,0
10533,3.682246266,0.036278114,0
10534,3.68235,0.038764832,0
10535,3.682663,0.040654861,0
10536,3.682977,0.042781319,0
10537,3.68329,0.044747387,0
10538,3.683604,0.04532604,0
10539,3.683918,0.044025741,0
10540,3.684231,0.043908238,0
10541,3.684545,0.041507374,0
10542,3.684859,0.03830592,0
10543,3.685172,0.034711653,0
10544,3.685486,0.030994207,0
10545,3.6858,0.02771654,0
10546,3.686113,0.025462479,0
10547,3.686427,0.024353734,0
10548,3.686741,0.024402623,0
10549,3.687054,0.026034729,0
10550,3.687359095,0.029703155,0
10551,3.687368,0.035595662,0
10552,3.687682,0.042741164,0
10553,3.687995,0.049136097,0
10554,3.688309,0.052672547,0
10555,3.688623,0.052419333,0
10556,3.688704298,0.049028393,0
10557,3.688936,0.043009247,0
10558,3.68925,0.035309451,0
10559,3.689564,0.027072872,0
10560,3.689877,0.019089967,0
10561,3.690191,0.011942957,0
10562,3.690505,0.005785885,0
10563,3.690818,0.000559513,0
10564,3.691132,0,0
10565,3.691446,0,0
10566,3.691759,0,0
10567,3.691800012,0,0
10568,3.692073,0,0
10569,3.692387,0,0
10570,3.6927,0,0
10571,3.693014,0,0
10572,3.693328,0,0
10573,3.693641,0,0
10574,3.693955,0,0
10575,3.694269,0,0
10576,3.694582,0,0
10577,3.694896,0,0
10578,3.695209,0,0
10579,3.695523,0,0
10580,3.695837,0,0
10581,3.695985288,0,0
10582,3.69615,0,0
10583,3.696464,0,0
10584,3.696553073,0,0
10585,3.696778,0,0
10586,3.697091,0,0
10587,3.697405,0,0
10588,3.697719,0,0
10589,3.698032,0,0
10590,3.698346,0,0
10591,3.69866,0,0
10592,3.698973,0,0
10593,3.699287,0,0
10594,3.699416816,0,0
10595,3.699601,0,0
10596,3.699914,0,0
10597,3.700228,0,0
10598,3.700542,0,0
10599,3.700855,0,0
10600,3.701169,0,0
10601,3.701483,0,0
10602,3.701796,0,0
10603,3.70211,0,0
10604,3.702424,0,0
10605,3.702737,0,0
10606,3.703051,0,0
10607,3.703365,0,0
10608,3.703678,0,0
10609,3.703823654,0,0
10610,3.703992,0,0
10611,3.704306,0,0
10612,3.704619,0,0
10613,3.704933,0,0
10614,3.705247,0,0
10615,3.70556,0,0
10616,3.705874,0,0.001693382
10617,3.706187,0,0.004339694
10618,3.706501,0.004505192,0.006973063
10619,3.706815,0.015903827,0.009688231
10620,3.706841404,0.022018277,0.012517762
10621,3.707128,0.023474937,0.015418117
10622,3.707442,0.021729488,0.018493653
10623,3.707756,0.016772603,0.021714096
10624,3.708069,0.010391814,0.025067243
10625,3.708383,0.004794572,0.025294091
10626,3.708697,0.000620345,0.028633575
10627,3.708859494,0,0.032400558
10628,3.70901,0,0.036360466
10629,3.709324,0,0.040520329
10630,3.709638,0,0.044828152
10631,3.709917548,0,0.04922232
10632,3.709951,0.005217029,0.053633596
10633,3.710265,0.011818059,0.058054914
10634,3.710579,0.019250316,0.062440247
10635,3.710737026,0.027293941,0.066777722
10636,3.710873801,0.035990059,0.068648485
10637,3.710892,0.044053335,0.071174181
10638,3.711206,0.045482999,0.075827657
10639,3.71152,0.056340217,0.080774359
10640,3.711833,0.069212647,0.086064921
10641,3.712147,0.084621879,0.091649665
10642,3.712461,0.103232378,0.097469131
10643,3.712524071,0.125415973,0.103505142
10644,3.712774,0.150738141,0.109756103
10645,3.713088,0.178022222,0.116176313
10646,3.713402,0.205860839,0.12279004
10647,3.713715,0.233183742,0.129719873
10648,3.714029,0.260126768,0.137196669
10649,3.714343,0.287006702,0.145462229
10650,3.714656,0.313336495,0.154685729
10651,3.71497,0.339447836,0.164938853
10652,3.715273859,0.365809097,0.176111898
10653,3.715284,0.392460473,0.188042598
10654,3.715597,0.41981942,0.200601018
10655,3.715911,0.449678731,0.213773783
10656,3.716225,0.484935001,0.218819571
10657,3.716538,0.527518391,0.227539224
10658,3.716852,0.575027326,0.241749168
10659,3.717166,0.619086433,0.25620785
10660,3.717479,0.648153406,0.271112958
10661,3.717793,0.654134953,0.287417411
10662,3.717897754,0.63557046,0.306586456
10663,3.718106,0.595089092,0.32996215
10664,3.71842,0.537519365,0.35824207
10665,3.718734,0.469535044,0.390607191
10666,3.719047,0.399361132,0.423907627
10667,3.719153672,0.333831467,0.453076809
10668,3.719361,0.279830623,0.473591998
10669,3.719675,0.275960948,0.483056379
10670,3.719988,0.231472131,0.480958151
10671,3.720302,0.226519945,0.467927395
10672,3.720381631,0.185548151,0.449513194
10673,3.720616,0.153058429,0.446230996
10674,3.720929,0.151008627,0.42032991
10675,3.721243,0.128581342,0.395294251
10676,3.721557,0.114446753,0.374680681
10677,3.72187,0.110867933,0.359975143
10678,3.722184,0.106081748,0.351283936
10679,3.722498,0.098299322,0.347881187
10680,3.722811,0.089694434,0.348663988
10681,3.723125,0.084391186,0.351708927
10682,3.723439,0.081564206,0.35267119
10683,3.723752,0.080664932,0.35919897
10684,3.724066,0.081592929,0.367766008
10685,3.72438,0.082341067,0.378042362
10686,3.724693,0.084415864,0.389842006
10687,3.725007,0.089400931,0.402978248
10688,3.725321,0.096878847,0.403322583
10689,3.725634,0.1071113,0.417114839
10690,3.725948,0.120783793,0.431876069
10691,3.726262,0.138777224,0.447020689
10692,3.726575,0.16195942,0.462568094
10693,3.726889,0.191519737,0.478803124
10694,3.727203,0.229262387,0.496372069
10695,3.727516,0.277585336,0.515921051
10696,3.72783,0.339064285,0.537766075
10697,3.728144,0.416927172,0.561716284
10698,3.72843056,0.514889966,0.579915391
10699,3.728457,0.635707704,0.587148735
10700,3.728771,0.780103947,0.613495032
10701,3.729085,0.89717386,0.636424505
10702,3.729398,0.94508996,0.640744205
10703,3.729712,1.12134223,0.669571376
10704,3.730025,1.290317624,0.673872303
10705,3.730339,1.426382104,0.701536552
10706,3.730653,1.503845206,0.739164711
10707,3.730966,1.508432446,0.785237493
10708,3.73128,1.444763799,0.84046051
10709,3.731594,1.327354247,0.902096308
10710,3.731907,1.173121997,0.963919595
10711,3.732221,1.002090716,1.000684261
10712,3.732535,0.834249892,1.016237471
10713,3.732848,0.682856106,1.04703794
10714,3.733162,0.552848304,1.046516508
10715,3.733300308,0.444927953,1.011544235
10716,3.733476,0.358832151,0.945222886
10717,3.733789,0.293976459,0.85448444
10718,3.734103,0.248954492,0.749962921
10719,3.734417,0.221434713,0.644535164
10720,3.73473,0.208929177,0.549006294
10721,3.735044,0.209506767,0.469408459
10722,3.735358,0.222217018,0.407532564
10723,3.735671,0.24639338,0.362472228
10724,3.735985,0.281993106,0.331848237
10725,3.736299,0.330562068,0.312911969
10726,3.736612,0.393600501,0.303237121
10727,3.736926,0.448782378,0.300776081
10728,3.73724,0.467781759,0.30384849
10729,3.737553,0.541948224,0.311361429
10730,3.737867,0.600929546,0.32293526
10731,3.738181,0.63290371,0.339022842
10732,3.738494,0.635473108,0.360478771
10733,3.738808,0.613318877,0.387634702
10734,3.739122,0.571461112,0.419785187
10735,3.739435,0.518395292,0.453958085
10736,3.739749,0.46631795,0.484097979
10737,3.740063,0.423908487,0.503971873
10738,3.740322588,0.394330038,0.51055622
10739,3.740376,0.379121335,0.503788381
10740,3.740529166,0.38016282,0.484637009
10741,3.74069,0.397439458,0.456312078
10742,3.741004,0.403700717,0.432264717
10743,3.741317,0.426274226,0.42484354
10744,3.741631,0.457326055,0.396527459
10745,3.741944,0.480444313,0.3757069
10746,3.742258,0.490575168,0.364960452
10747,3.742572,0.488142985,0.365186787
10748,3.742885,0.476858537,0.375679599
10749,3.743199,0.462478751,0.393843755
10750,3.743513,0.451984755,0.415077402
10751,3.743826,0.452332219,0.434254919
10752,3.74414,0.468740492,0.444058214
10753,3.744454,0.504708659,0.447898262
10754,3.744767,0.560581716,0.454692619
10755,3.745081,0.629302773,0.454339883
10756,3.745395,0.641490281,0.447289877
10757,3.745530424,0.69522417,0.436074248
10758,3.745708,0.740253268,0.425785303
10759,3.746022,0.752435887,0.42179721
10760,3.746336,0.731166173,0.427540592
10761,3.746649,0.681324259,0.443851421
10762,3.746963,0.608360413,0.468707052
10763,3.747277,0.523252629,0.496396223
10764,3.74759,0.439014273,0.518283895
10765,3.747904,0.363260553,0.525371972
10766,3.748218,0.359500713,0.527243835
10767,3.748531,0.298254842,0.520491693
10768,3.748845,0.244507453,0.498119299
10769,3.749159,0.211153657,0.461929239
10770,3.749472,0.202580529,0.416937358
10771,3.749786,0.173049052,0.370507102
10772,3.7501,0.156021303,0.328619122
10773,3.750413,0.150919839,0.294195162
10774,3.750727,0.156787665,0.292054114
10775,3.751041,0.173072793,0.268116595
10776,3.751354,0.199607147,0.250218078
10777,3.751668,0.236108901,0.24253697
10778,3.751982,0.282822784,0.239589976
10779,3.752295,0.341267268,0.2349171
10780,3.752609,0.412785383,0.235045418
10781,3.752922,0.493617384,0.239348815
10782,3.752982495,0.555498025,0.244931271
10783,3.753236,0.57187143,0.247286233
10784,3.75355,0.631086579,0.258501314
10785,3.753863,0.658207325,0.27330821
10786,3.754177,0.650216509,0.292489794
10787,3.754491,0.612013028,0.316975842
10788,3.754804,0.549056509,0.346930944
10789,3.755118,0.484831787,0.381020501
10790,3.755398465,0.469912267,0.41557275
10791,3.755432,0.387183341,0.444020176
10792,3.755745,0.310329919,0.45935025
10793,3.756059,0.242781747,0.457898497
10794,3.756373,0.242180143,0.439489105
10795,3.756686,0.184962405,0.430108228
10796,3.757,0.136740705,0.405531002
10797,3.757195699,0.13364884,0.359949841
10798,3.757314,0.119780065,0.309454109
10799,3.757627,0.098083385,0.260703878
10800,3.757941,0.068467317,0.217833207
10801,3.758255,0.04642427,0.192714419
10802,3.758568,0.030018622,0.182521277
10803,3.758882,0.017474141,0.154964324
10804,3.759196,0.009997733,0.149433767
10805,3.759509,0.007604222,0.134211392
10806,3.759823,0.003088869,0.118816934
10807,3.760137,0.000174015,0.10739509
10808,3.76045,0,0.098927754
10809,3.760764,0,0.092772359
10810,3.761078,0,0.088381844
10811,3.761391,0,0.08533101
10812,3.761705,0,0.083359632
10813,3.761808207,0,0.082095072
